"th_fpar" "fpar_cor_SprPl" "lcl" "ucl"
"1" 0.5 NA NA NA
"2" 0.55 NA NA NA
"3" 0.6 NA NA NA
"4" 0.65 NA NA NA
"5" 0.7 NA NA NA
"6" 0.75 0.60794491527848 NA NA
"7" 0.8 0.703598471983729 NA NA
"8" 0.85 0.593481637643365 NA NA
"9" 0.9 NA NA NA
