"th_lai" "lai_cor_SprPl" "lcl" "ucl"
"1" 2 NA NA NA
"2" 2.5 NA NA NA
"3" 3 0.65930369700436 NA NA
"4" 3.5 0.708110606351378 NA NA
"5" 4 0.594418704780909 NA NA
"6" 4.5 0.59427018335336 NA NA
"7" 5 0.105239913581666 NA NA
